Marketing year 1/,Marketing year quarter,Total supply,Fuel alcohol use,"Food, seed, and industrial use (excluding fuel alcohol)",Feed use,Exports,Total,Fuel alcohol share of total use
1992,Q1 Sep-Nov,"10,578",103,267,"1,814",488,"2,672",3.9
1992,Q2 Dec-Feb,"7,907",106,259,"1,401",463,"2,229",4.8
1992,Q3 Mar-May,"5,680",112,302,"1,146",411,"1,971",5.7
1992,Q4 Jun-Aug,"3,712",104,303,891,301,"1,599",6.5
1992,MY Sep-Aug,"10,584",426,"1,130","5,252","1,663","8,471",5.0
1993,Q1 Sep-Nov,"8,456",110,272,"1,701",435,"2,519",4.4
1993,Q2 Dec-Feb,"5,945",118,261,"1,240",330,"1,949",6.1
1993,Q3 Mar-May,"4,002",113,310,950,270,"1,642",6.9
1993,Q4 Jun-Aug,"2,361",117,312,789,293,"1,511",7.7
1993,MY Sep-Aug,"8,472",458,"1,155","4,680","1,328","7,621",6.0
1994,Q1 Sep-Nov,"10,903",133,278,"1,963",449,"2,822",4.7
1994,Q2 Dec-Feb,"8,084",140,270,"1,492",590,"2,493",5.6
1994,Q3 Mar-May,"5,595",139,313,"1,159",568,"2,180",6.4
1994,Q4 Jun-Aug,"3,416",121,321,846,570,"1,858",6.5
1994,MY Sep-Aug,"10,910",533,"1,182","5,460","2,177","9,352",5.7
1995,Q1 Sep-Nov,"8,962",121,296,"1,778",660,"2,856",4.2
1995,Q2 Dec-Feb,"6,111",121,285,"1,344",562,"2,311",5.2
1995,Q3 Mar-May,"3,805",92,342,"1,042",610,"2,087",4.4
1995,Q4 Jun-Aug,"1,721",62,311,527,396,"1,295",4.7
1995,MY Sep-Aug,"8,974",396,"1,234","4,691","2,228","8,548",4.6
1996,Q1 Sep-Nov,"9,662",92,296,"1,885",487,"2,759",3.3
1996,Q2 Dec-Feb,"6,905",106,294,"1,486",525,"2,411",4.4
1996,Q3 Mar-May,"4,498",119,354,"1,095",433,"2,001",6.0
1996,Q4 Jun-Aug,"2,500",111,344,809,353,"1,617",6.9
1996,MY Sep-Aug,"9,672",429,"1,287","5,275","1,797","8,789",4.9
1997,Q1 Sep-Nov,"10,092",114,324,"2,027",380,"2,845",4.0
1997,Q2 Dec-Feb,"7,248",127,306,"1,495",380,"2,308",5.5
1997,Q3 Mar-May,"4,944",120,361,"1,072",350,"1,904",6.3
1997,Q4 Jun-Aug,"3,042",126,359,855,394,"1,734",7.3
1997,MY Sep-Aug,"10,099",488,"1,351","5,448","1,504","8,791",5.5
1998,Q1 Sep-Nov,"11,071",127,323,"2,118",450,"3,019",4.2
1998,Q2 Dec-Feb,"8,058",135,306,"1,453",465,"2,359",5.7
1998,Q3 Mar-May,"5,706",138,365,"1,089",497,"2,089",6.6
1998,Q4 Jun-Aug,"3,618",118,352,789,572,"1,831",6.5
1998,MY Sep-Aug,"11,085",518,"1,346","5,450","1,984","9,298",5.6
1999,Q1 Sep-Nov,"11,221",131,333,"2,183",535,"3,182",4.1
1999,Q2 Dec-Feb,"8,043",140,314,"1,522",465,"2,441",5.8
1999,Q3 Mar-May,"5,607",151,372,"1,047",451,"2,021",7.4
1999,Q4 Jun-Aug,"3,588",144,354,888,485,"1,871",7.7
1999,MY Sep-Aug,"11,232",566,"1,372","5,640","1,937","9,515",5.9
2000,Q1 Sep-Nov,"11,634",144,328,"2,125",507,"3,104",4.6
2000,Q2 Dec-Feb,"8,531",159,311,"1,602",415,"2,488",6.4
2000,Q3 Mar-May,"6,046",161,361,"1,145",455,"2,122",7.6
2000,Q4 Jun-Aug,"3,925",165,350,947,564,"2,026",8.2
2000,MY Sep-Aug,"11,639",630,"1,350","5,819","1,941","9,740",6.5
2001,Q1 Sep-Nov,"11,404",170,327,"2,194",448,"3,139",5.4
2001,Q2 Dec-Feb,"8,266",175,310,"1,538",448,"2,471",7.1
2001,Q3 Mar-May,"5,799",180,366,"1,160",497,"2,203",8.2
2001,Q4 Jun-Aug,"3,599",183,354,954,512,"2,002",9.1
2001,MY Sep-Aug,"11,412",707,"1,358","5,845","1,905","9,815",7.2
2002,Q1 Sep-Nov,"10,567",226,327,"1,983",393,"2,929",7.7
2002,Q2 Dec-Feb,"7,642",249,316,"1,554",390,"2,510",9.9
2002,Q3 Mar-May,"5,137",257,369,"1,134",393,"2,152",11.9
2002,Q4 Jun-Aug,"2,987",264,351,874,411,"1,900",13.9
2002,MY Sep-Aug,"10,578",996,"1,363","5,545","1,588","9,491",10.5
2003,Q1 Sep-Nov,"11,176",262,330,"2,160",470,"3,223",8.1
2003,Q2 Dec-Feb,"7,957",290,320,"1,569",506,"2,686",10.8
2003,Q3 Mar-May,"5,277",305,378,"1,159",465,"2,306",13.2
2003,Q4 Jun-Aug,"2,973",310,357,889,459,"2,015",15.4
2003,MY Sep-Aug,"11,188","1,168","1,385","5,778","1,900","10,230",11.4
2004,Q1 Sep-Nov,"12,765",312,334,"2,169",499,"3,313",9.4
2004,Q2 Dec-Feb,"9,454",324,316,"1,619",439,"2,698",12.0
2004,Q3 Mar-May,"6,760",332,378,"1,301",428,"2,440",13.6
2004,Q4 Jun-Aug,"4,324",356,360,"1,043",452,"2,210",16.1
2004,MY Sep-Aug,"12,775","1,323","1,388","6,132","1,818","10,661",12.4
2005,Q1 Sep-Nov,"13,228",364,342,"2,230",477,"3,413",10.7
2005,Q2 Dec-Feb,"9,816",387,329,"1,639",474,"2,829",13.7
2005,Q3 Mar-May,"6,991",406,381,"1,279",562,"2,630",15.5
2005,Q4 Jun-Aug,"4,363",446,367,963,620,"2,396",18.6
2005,MY Sep-Aug,"13,235","1,603","1,419","6,111","2,134","11,268",14.2
2006,Q1 Sep-Nov,"12,499",466,346,"2,159",596,"3,567",13.1
2006,Q2 Dec-Feb,"8,934",506,325,"1,522",513,"2,866",17.7
2006,Q3 Mar-May,"6,074",546,391,"1,108",495,"2,540",21.5
2006,Q4 Jun-Aug,"3,537",602,365,746,521,"2,233",26.9
2006,MY Sep-Aug,"12,510","2,119","1,426","5,535","2,125","11,207",18.9
2007,Q1 Sep-Nov,"14,344",644,342,"2,387",693,"4,066",15.8
2007,Q2 Dec-Feb,"10,281",716,330,"1,734",642,"3,422",20.9
2007,Q3 Mar-May,"6,868",819,374,"1,064",583,"2,840",28.8
2007,Q4 Jun-Aug,"4,033",871,352,668,519,"2,409",36.1
2007,MY Sep-Aug,"14,362","3,049","1,398","5,853","2,437","12,737",23.9
2008,Q1 Sep-Nov,"13,670",895,324,"1,930",449,"3,598",24.9
2008,Q2 Dec-Feb,"10,076",874,304,"1,573",371,"3,122",28.0
2008,Q3 Mar-May,"6,959",910,353,942,493,"2,698",33.7
2008,Q4 Jun-Aug,"4,263","1,029",341,683,536,"2,590",39.7
2008,MY Sep-Aug,"13,681","3,709","1,322","5,128","1,849","12,008",30.9
2009,Q1 Sep-Nov,"14,741","1,061",322,"1,990",467,"3,839",27.6
2009,Q2 Dec-Feb,"10,904","1,134",313,"1,341",422,"3,210",35.3
2009,Q3 Mar-May,"7,697","1,189",381,"1,268",549,"3,387",35.1
2009,Q4 Jun-Aug,"4,313","1,207",360,496,542,"2,605",46.3
2009,MY Sep-Aug,"14,749","4,591","1,375","5,096","1,979","13,041",35.2
2010,Q1 Sep-Nov,"14,138","1,243",340,"2,047",452,"4,082",30.4
2010,Q2 Dec-Feb,"10,065","1,255",322,"1,562",403,"3,542",35.4
2010,Q3 Mar-May,"6,534","1,258",386,709,510,"2,863",43.9
2010,Q4 Jun-Aug,"3,674","1,263",366,451,466,"2,546",49.6
2010,MY Sep-Aug,"14,161","5,019","1,413","4,770","1,831","13,033",38.5
2011,Q1 Sep-Nov,"13,446","1,266",345,"1,782",406,"3,799",33.3
2011,Q2 Dec-Feb,"9,651","1,304",333,"1,546",444,"3,627",35.9
2011,Q3 Mar-May,"6,034","1,243",387,857,398,"2,886",43.1
2011,Q4 Jun-Aug,"3,159","1,187",365,327,291,"2,170",54.7
2011,MY Sep-Aug,"13,471","5,000","1,431","4,512","1,539","12,482",40.1
2012,Q1 Sep-Nov,"11,779","1,124",341,"2,060",221,"3,746",30.0
2012,Q2 Dec-Feb,"8,078","1,105",325,"1,087",161,"2,678",41.3
2012,Q3 Mar-May,"5,440","1,191",382,915,186,"2,674",44.5
2012,Q4 Jun-Aug,"2,806","1,221",355,247,162,"1,985",61.5
2012,MY Sep-Aug,"11,904","4,641","1,403","4,309",730,"11,083",41.9
2013,Q1 Sep-Nov,"14,666","1,216",334,"2,314",350,"4,214",28.9
2013,Q2 Dec-Feb,"10,459","1,271",331,"1,458",390,"3,450",36.8
2013,Q3 Mar-May,"7,018","1,299",384,847,636,"3,166",41.0
2013,Q4 Jun-Aug,"3,858","1,338",358,386,544,"2,626",51.0
2013,MY Sep-Aug,"14,688","5,124","1,407","5,004","1,921","13,456",38.1
2014,Q1 Sep-Nov,"15,454","1,276",338,"2,227",401,"4,243",30.1
2014,Q2 Dec-Feb,"11,217","1,294",327,"1,446",400,"3,468",37.3
2014,Q3 Mar-May,"7,760","1,295",378,"1,094",540,"3,307",39.1
2014,Q4 Jun-Aug,"4,464","1,335",351,520,526,"2,733",48.9
2014,MY Sep-Aug,"15,481","5,200","1,395","5,287","1,867","13,750",37.8
2015,Q1 Sep-Nov,"15,346","1,300",331,"2,178",301,"4,111",31.6
2015,Q2 Dec-Feb,"11,253","1,316",335,"1,438",341,"3,431",38.4
2015,Q3 Mar-May,"7,843","1,265",390,914,563,"3,132",40.4
2015,Q4 Jun-Aug,"4,727","1,342",367,587,694,"2,990",44.9
2015,MY Sep-Aug,"15,401","5,224","1,424","5,118","1,899","13,664",38.2
2016,Q1 Sep-Nov,"16,899","1,343",346,"2,279",548,"4,516",29.7
2016,Q2 Dec-Feb,"12,395","1,371",340,"1,523",539,"3,773",36.3
2016,Q3 Mar-May,"8,639","1,346",395,982,687,"3,410",39.5
2016,Q4 Jun-Aug,"5,243","1,372",372,684,522,"2,949",46.5
2016,MY Sep-Aug,"16,942","5,432","1,453","5,468","2,296","14,649",37.1
2017,Q1 Sep-Nov,"16,914","1,391",351,"2,256",349,"4,347",32.0
2017,Q2 Dec-Feb,"12,575","1,397",341,"1,497",447,"3,683",37.9
2017,Q3 Mar-May,"8,900","1,389",393,951,862,"3,595",38.6
2017,Q4 Jun-Aug,"5,314","1,427",366,600,780,"3,174",45.0
2017,MY Sep-Aug,"16,939","5,605","1,452","5,304","2,437","14,798",37.9
2018,Q1 Sep-Nov,"16,487","1,366",345,"2,208",632,"4,550",30.0
2018,Q2 Dec-Feb,"11,946","1,309",333,"1,191",500,"3,332",39.3
2018,Q3 Mar-May,"8,620","1,342",371,"1,118",586,"3,417",39.3
2018,Q4 Jun-Aug,"5,209","1,362",366,910,350,"2,988",45.6
2018,MY Sep-Aug,"16,509","5,378","1,415","5,427","2,068","14,288",37.6
2019,Q1 Sep-Nov,"15,859","1,301",327,"2,632",271,"4,531",28.7
2019,Q2 Dec-Feb,"11,336","1,383",331,"1,318",353,"3,385",40.8
2019,Q3 Mar-May,"7,961",958,403,994,604,"2,958",32.4
2019,Q4 Jun-Aug,"5,009","1,215",369,955,550,"3,089",39.3
2019,MY Sep-Aug,"15,883","4,857","1,429","5,899","1,778","13,963",34.8
2020,Q1 Sep-Nov,"16,037","1,268",344,"2,682",449,"4,743",26.7
2020,Q2 Dec-Feb,"11,299","1,177",331,"1,420",674,"3,603",32.7
2020,Q3 Mar-May,"7,703","1,275",399,889,"1,029","3,592",35.5
2020,Q4 Jun-Aug,"4,117","1,307",365,617,595,"2,883",45.3
2020,MY Sep-Aug,"16,055","5,028","1,439","5,607","2,747","14,821",33.9
2021,Q1 Sep-Nov,"16,315","1,342",347,"2,554",431,"4,674",28.7
2021,Q2 Dec-Feb,"11,648","1,345",338,"1,543",664,"3,890",34.6
2021,Q3 Mar-May,"7,763","1,312",396,852,854,"3,414",38.4
2021,Q4 Jun-Aug,"4,355","1,320",356,778,524,"2,978",44.3
2021,MY Sep-Aug,"16,333","5,320","1,437","5,726","2,472","14,956",35.6
2022,Q1 Sep-Nov,"15,097","1,282",345,"2,366",283,"4,276",30.0
2022,Q2 Dec-Feb,"10,827","1,266",323,"1,440",399,"3,427",36.9
2022,Q3 Mar-May,"7,410","1,289",375,"1,005",634,"3,303",39.0
2022,Q4 Jun-Aug,"4,124","1,340",340,738,345,"2,763",48.5
2022,MY Sep-Aug,"15,130","5,177","1,382","5,549","1,661","13,769",37.6
2023,MY Sep-Aug,"16,451","5,300","1,415","5,600","2,025","14,340",37.0
